Code,name,Geography1,Allages
K02000001,UNITED KINGDOM,Country,66796807.00
K03000001,GREAT BRITAIN,Country,64903140.00
K04000001,ENGLAND AND WALES,Country,59439840.00
E92000001,ENGLAND,Country,56286961.00
E12000001,NORTH EAST,Region,2669941.00
E06000047,County Durham,Unitary Authority,530094.00
E06000005,Darlington,Unitary Authority,106803.00
E06000001,Hartlepool,Unitary Authority,93663.00
E06000002,Middlesbrough,Unitary Authority,140980.00
E06000057,Northumberland,Unitary Authority,322434.00
E06000003,Redcar and Cleveland,Unitary Authority,137150.00
E06000004,Stockton-on-Tees,Unitary Authority,197348.00
E11000007,Tyne and Wear (Met County),Metropolitan County,1141469.00
E08000037,Gateshead,Metropolitan District,202055.00
E08000021,Newcastle upon Tyne,Metropolitan District,302820.00
E08000022,North Tyneside,Metropolitan District,207913.00
E08000023,South Tyneside,Metropolitan District,150976.00
E08000024,Sunderland,Metropolitan District,277705.00
E12000002,NORTH WEST,Region,7341196.00
E06000008,Blackburn with Darwen,Unitary Authority,149696.00
E06000009,Blackpool,Unitary Authority,139446.00
E06000049,Cheshire East,Unitary Authority,384152.00
E06000050,Cheshire West and Chester,Unitary Authority,343071.00
E06000006,Halton,Unitary Authority,129410.00
E06000007,Warrington,Unitary Authority,210014.00
E10000006,Cumbria,County,500012.00
E07000026,Allerdale,Non-metropolitan District,97761.00
E07000027,Barrow-in-Furness,Non-metropolitan District,67049.00
E07000028,Carlisle,Non-metropolitan District,108678.00
E07000029,Copeland,Non-metropolitan District,68183.00
E07000030,Eden,Non-metropolitan District,53253.00
E07000031,South Lakeland,Non-metropolitan District,105088.00
E11000001,Greater Manchester (Met County),Metropolitan County,2835686.00
E08000001,Bolton,Metropolitan District,287550.00
E08000002,Bury,Metropolitan District,190990.00
E08000003,Manchester,Metropolitan District,552858.00
E08000004,Oldham,Metropolitan District,237110.00
E08000005,Rochdale,Metropolitan District,222412.00
E08000006,Salford,Metropolitan District,258834.00
E08000007,Stockport,Metropolitan District,293423.00
E08000008,Tameside,Metropolitan District,226493.00
E08000009,Trafford,Metropolitan District,237354.00
E08000010,Wigan,Metropolitan District,328662.00
E10000017,Lancashire,County,1219799.00
E07000117,Burnley,Non-metropolitan District,88920.00
E07000118,Chorley,Non-metropolitan District,118216.00
E07000119,Fylde,Non-metropolitan District,80780.00
E07000120,Hyndburn,Non-metropolitan District,81043.00
E07000121,Lancaster,Non-metropolitan District,146038.00
E07000122,Pendle,Non-metropolitan District,92112.00
E07000123,Preston,Non-metropolitan District,143135.00
E07000124,Ribble Valley,Non-metropolitan District,60888.00
E07000125,Rossendale,Non-metropolitan District,71482.00
E07000126,South Ribble,Non-metropolitan District,110788.00
E07000127,West Lancashire,Non-metropolitan District,114306.00
E07000128,Wyre,Non-metropolitan District,112091.00
E11000002,Merseyside (Met County),Metropolitan County,1429910.00
E08000011,Knowsley,Metropolitan District,150862.00
E08000012,Liverpool,Metropolitan District,498042.00
E08000014,Sefton,Metropolitan District,276410.00
E08000013,St. Helens,Metropolitan District,180585.00
E08000015,Wirral,Metropolitan District,324011.00
E12000003,YORKSHIRE AND THE HUMBER,Region,5502967.00
E06000011,East Riding of Yorkshire,Unitary Authority,341173.00
E06000010,"Kingston upon Hull, City of",Unitary Authority,259778.00
E06000012,North East Lincolnshire,Unitary Authority,159563.00
E06000013,North Lincolnshire,Unitary Authority,172292.00
E06000014,York,Unitary Authority,210618.00
E10000023,North Yorkshire,County,618054.00
E07000163,Craven,Non-metropolitan District,57142.00
E07000164,Hambleton,Non-metropolitan District,91594.00
E07000165,Harrogate,Non-metropolitan District,160831.00
E07000166,Richmondshire,Non-metropolitan District,53730.00
E07000167,Ryedale,Non-metropolitan District,55380.00
E07000168,Scarborough,Non-metropolitan District,108757.00
E07000169,Selby,Non-metropolitan District,90620.00
E11000003,South Yorkshire (Met County),Metropolitan County,1409020.00
E08000016,Barnsley,Metropolitan District,246866.00
E08000017,Doncaster,Metropolitan District,311890.00
E08000018,Rotherham,Metropolitan District,265411.00
E08000019,Sheffield,Metropolitan District,584853.00
E11000006,West Yorkshire (Met County),Metropolitan County,2332469.00
E08000032,Bradford,Metropolitan District,539776.00
E08000033,Calderdale,Metropolitan District,211455.00
E08000034,Kirklees,Metropolitan District,439787.00
E08000035,Leeds,Metropolitan District,793139.00
E08000036,Wakefield,Metropolitan District,348312.00
E12000004,EAST MIDLANDS,Region,4835928.00
E06000015,Derby,Unitary Authority,257302.00
E06000016,Leicester,Unitary Authority,354224.00
E06000018,Nottingham,Unitary Authority,332900.00
E06000017,Rutland,Unitary Authority,39927.00
E10000007,Derbyshire,County,802694.00
E07000032,Amber Valley,Non-metropolitan District,128147.00
E07000033,Bolsover,Non-metropolitan District,80562.00
E07000034,Chesterfield,Non-metropolitan District,104900.00
E07000035,Derbyshire Dales,Non-metropolitan District,72325.00
E07000036,Erewash,Non-metropolitan District,115371.00
E07000037,High Peak,Non-metropolitan District,92666.00
E07000038,North East Derbyshire,Non-metropolitan District,101462.00
E07000039,South Derbyshire,Non-metropolitan District,107261.00
E10000018,Leicestershire,County,706155.00
E07000129,Blaby,Non-metropolitan District,101526.00
E07000130,Charnwood,Non-metropolitan District,185851.00
E07000131,Harborough,Non-metropolitan District,93807.00
E07000132,Hinckley and Bosworth,Non-metropolitan District,113136.00
E07000133,Melton,Non-metropolitan District,51209.00
E07000134,North West Leicestershire,Non-metropolitan District,103611.00
E07000135,Oadby and Wigston,Non-metropolitan District,57015.00
E10000019,Lincolnshire,County,761224.00
E07000136,Boston,Non-metropolitan District,70173.00
E07000137,East Lindsey,Non-metropolitan District,141727.00
E07000138,Lincoln,Non-metropolitan District,99299.00
E07000139,North Kesteven,Non-metropolitan District,116915.00
E07000140,South Holland,Non-metropolitan District,95019.00
E07000141,South Kesteven,Non-metropolitan District,142424.00
E07000142,West Lindsey,Non-metropolitan District,95667.00
E10000021,Northamptonshire,County,753278.00
E07000150,Corby,Non-metropolitan District,72218.00
E07000151,Daventry,Non-metropolitan District,85950.00
E07000152,East Northamptonshire,Non-metropolitan District,94527.00
E07000153,Kettering,Non-metropolitan District,101776.00
E07000154,Northampton,Non-metropolitan District,224610.00
E07000155,South Northamptonshire,Non-metropolitan District,94490.00
E07000156,Wellingborough,Non-metropolitan District,79707.00
E10000024,Nottinghamshire,County,828224.00
E07000170,Ashfield,Non-metropolitan District,127918.00
E07000171,Bassetlaw,Non-metropolitan District,117459.00
E07000172,Broxtowe,Non-metropolitan District,114033.00
E07000173,Gedling,Non-metropolitan District,117896.00
E07000174,Mansfield,Non-metropolitan District,109313.00
E07000175,Newark and Sherwood,Non-metropolitan District,122421.00
E07000176,Rushcliffe,Non-metropolitan District,119184.00
E12000005,WEST MIDLANDS,Region,5934037.00
E06000019,"Herefordshire, County of",Unitary Authority,192801.00
E06000051,Shropshire,Unitary Authority,323136.00
E06000021,Stoke-on-Trent,Unitary Authority,256375.00
E06000020,Telford and Wrekin,Unitary Authority,179854.00
E10000028,Staffordshire,County,879560.00
E07000192,Cannock Chase,Non-metropolitan District,100762.00
E07000193,East Staffordshire,Non-metropolitan District,119754.00
E07000194,Lichfield,Non-metropolitan District,104756.00
E07000195,Newcastle-under-Lyme,Non-metropolitan District,129441.00
E07000196,South Staffordshire,Non-metropolitan District,112436.00
E07000197,Stafford,Non-metropolitan District,137280.00
E07000198,Staffordshire Moorlands,Non-metropolitan District,98435.00
E07000199,Tamworth,Non-metropolitan District,76696.00
E10000031,Warwickshire,County,577933.00
E07000218,North Warwickshire,Non-metropolitan District,65264.00
E07000219,Nuneaton and Bedworth,Non-metropolitan District,129883.00
E07000220,Rugby,Non-metropolitan District,108935.00
E07000221,Stratford-on-Avon,Non-metropolitan District,130098.00
E07000222,Warwick,Non-metropolitan District,143753.00
E11000005,West Midlands (Met County),Metropolitan County,2928592.00
E08000025,Birmingham,Metropolitan District,1141816.00
E08000026,Coventry,Metropolitan District,371521.00
E08000027,Dudley,Metropolitan District,321596.00
E08000028,Sandwell,Metropolitan District,328450.00
E08000029,Solihull,Metropolitan District,216374.00
E08000030,Walsall,Metropolitan District,285478.00
E08000031,Wolverhampton,Metropolitan District,263357.00
E10000034,Worcestershire,County,595786.00
E07000234,Bromsgrove,Non-metropolitan District,99881.00
E07000235,Malvern Hills,Non-metropolitan District,78698.00
E07000236,Redditch,Non-metropolitan District,85261.00
E07000237,Worcester,Non-metropolitan District,101222.00
